id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
148_confidence_weighted,B+,0.6837837837837838,0.86784827709198,False,0.0,high,15,211.20929718017578,Anomalie statistique: Résumé potentiellement trop long: 473 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'fréquences' répété 18 fois (6.3%); Répétition problématique: Expression 'à cette' répétée 10 fois; Répétition problématique: Expression 'la majorité' répétée 5 fois; Répétition problématique: Expression 'majorité des' répétée 5 fois; Répétition problématique: Expression 'des nouvelles' répétée 5 fois; Répétition problématique: Expression 'nouvelles fréquences' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.8% (4/473); Métrique suspecte: Cohérence en dessous de la moyenne: 0.684; Métrique suspecte: Factualité en dessous de la moyenne: 0.868,0,0,0
150_confidence_weighted,C,0.4601107021283675,0.8343743085861206,False,0.0,high,15,127.60043144226074,"Anomalie statistique: Ratio ponctuation élevé: 0.42; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 10 fois (5.6%); Répétition problématique: Mot 'fantastiques' répété 10 fois (5.6%); Répétition problématique: Mot 'premiers' répété 10 fois (5.6%); Répétition problématique: Expression '« 4' répétée 10 fois; Répétition problématique: Expression '4 fantastiques' répétée 10 fois; Répétition problématique: Expression 'premiers pas' répétée 10 fois; Répétition problématique: Expression 'pas »,' répétée 10 fois; Répétition problématique: Expression 'pedro pascal' répétée 5 fois; Répétition problématique: 50 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.460; Métrique suspecte: Factualité en dessous de la moyenne: 0.834; Métrique suspecte: Grade de qualité C (faible)",0,0,0
151_confidence_weighted,B+,0.6844615384615385,0.9747263193130492,False,0.0,high,13,164.73960876464844,Anomalie statistique: Résumé potentiellement trop long: 496 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'microsoft' répété 14 fois (5.0%); Répétition problématique: Mot 'situation' répété 14 fois (5.0%); Répétition problématique: Expression 'la situation' répétée 10 fois; Répétition problématique: Expression 'ce dernier' répétée 5 fois; Répétition problématique: Expression 'dernier a' répétée 5 fois; Répétition problématique: Expression 'a publié' répétée 5 fois; Répétition problématique: Expression 'publié un' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684,0,0,0
153_confidence_weighted,B+,0.6918115183246074,0.8249438405036926,False,0.0,high,14,101.34601593017578,Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'police' répété 10 fois (6.1%); Répétition problématique: Mot 'cybercriminalité' répété 9 fois (5.5%); Répétition problématique: Mot 'forum' répété 9 fois (5.5%); Répétition problématique: Expression 'le forum.' répétée 5 fois; Répétition problématique: Expression 'forum. is' répétée 5 fois; Répétition problématique: Expression 'is était' répétée 5 fois; Répétition problématique: Expression 'était l'un' répétée 5 fois; Répétition problématique: Expression 'l'un des' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/302); Métrique suspecte: Cohérence en dessous de la moyenne: 0.692; Métrique suspecte: Factualité en dessous de la moyenne: 0.825,0,0,0
154_confidence_weighted,B+,0.6750673575129533,0.9010023474693298,False,0.0,high,14,211.99297904968262,Anomalie statistique: Résumé très long: 576 mots; Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot '2025' répété 15 fois (5.6%); Répétition problématique: Mot 'dans' répété 15 fois (5.6%); Répétition problématique: Mot 'intel' répété 14 fois (5.3%); Répétition problématique: Expression 'la fin' répétée 10 fois; Répétition problématique: Expression 'le fondeur' répétée 10 fois; Répétition problématique: Expression 'fondeur en' répétée 10 fois; Répétition problématique: Expression 'en comptait' répétée 10 fois; Répétition problématique: Expression 'comptait e' répétée 10 fois; Répétition problématique: 182 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
156_confidence_weighted,D,0.3978944309009528,0.8595384955406189,False,0.0,high,13,126.6171932220459,Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'emmanuel macron' répétée 5 fois; Répétition problématique: Expression 'macron et' répétée 5 fois; Répétition problématique: Expression 'et le' répétée 5 fois; Répétition problématique: Expression 'le président' répétée 5 fois; Répétition problématique: Expression 'président syrien' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/345); Métrique suspecte: Cohérence faible: 0.398; Métrique suspecte: Factualité en dessous de la moyenne: 0.860; Métrique suspecte: Grade de qualité D (problématique),0,0,0
157_confidence_weighted,B+,0.6791734317343173,0.7880186438560486,False,0.0,high,13,136.44862174987793,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'dans' répété 14 fois (6.5%); Répétition problématique: Expression 'la collecte' répétée 9 fois; Répétition problématique: Expression 'dans un' répétée 9 fois; Répétition problématique: Expression 'un déploiement' répétée 9 fois; Répétition problématique: Expression 'déploiement de' répétée 9 fois; Répétition problématique: Expression 'de masse' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Type d'entité dominant: ORG (18/22); Métrique suspecte: Cohérence en dessous de la moyenne: 0.679; Métrique suspecte: Factualité en dessous de la moyenne: 0.788,0,0,0
159_confidence_weighted,B+,0.6776292134831461,0.9464643001556396,False,0.0,high,12,222.47028350830078,Anomalie statistique: Résumé potentiellement trop long: 464 mots; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'votre' répété 23 fois (8.1%); Répétition problématique: Expression 'chaque n' répétée 9 fois; Répétition problématique: Expression 'n qui' répétée 9 fois; Répétition problématique: Expression 'sur votre' répétée 9 fois; Répétition problématique: Expression 'votre écran' répétée 9 fois; Répétition problématique: Expression 'écran est' répétée 9 fois; Répétition problématique: 62 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.9% (4/464); Métrique suspecte: Cohérence en dessous de la moyenne: 0.678,0,0,0
160_confidence_weighted,B+,0.6892046332046332,0.8418284058570862,False,0.0,high,13,133.65960121154785,Anomalie statistique: Ratio ponctuation élevé: 0.29; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'les états-unis' répétée 9 fois; Répétition problématique: Expression 'toute l’actualité' répétée 5 fois; Répétition problématique: Expression 'l’actualité de' répétée 5 fois; Répétition problématique: Expression 'de la' répétée 5 fois; Répétition problématique: Expression 'la tech' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/361); Métrique suspecte: Cohérence en dessous de la moyenne: 0.689; Métrique suspecte: Factualité en dessous de la moyenne: 0.842,0,0,0
162_confidence_weighted,B+,0.6853333333333333,0.8902344703674316,False,0.0,high,13,191.43366813659668,"Anomalie statistique: Résumé très long: 530 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'et pourtant,' répétée 5 fois; Répétition problématique: Expression 'pourtant, il' répétée 5 fois; Répétition problématique: Expression 'il a' répétée 5 fois; Répétition problématique: Expression 'a longtemps' répétée 5 fois; Répétition problématique: Expression 'longtemps é' répétée 5 fois; Répétition problématique: 82 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/530); Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.890",0,0,0
163_confidence_weighted,B+,0.6824848484848485,0.8134463429450989,False,0.0,high,12,203.39465141296387,Anomalie statistique: Résumé très long: 530 mots; Anomalie statistique: Ratio ponctuation élevé: 0.22; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'le géant' répétée 10 fois; Répétition problématique: Expression 'géant américain' répétée 10 fois; Répétition problématique: Expression 'américain che' répétée 10 fois; Répétition problématique: Expression 'che à' répétée 10 fois; Répétition problématique: Expression 'à r' répétée 10 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.682; Métrique suspecte: Factualité en dessous de la moyenne: 0.813,0,0,0
165_confidence_weighted,B,0.5312238805970149,0.7238282561302185,False,0.0,high,13,167.10329055786133,Anomalie statistique: Résumé potentiellement trop long: 479 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'georges abdallah' répétée 9 fois; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: Expression 'je vous' répétée 5 fois; Répétition problématique: Expression 'vous remercie' répétée 5 fois; Répétition problématique: Expression 'remercie pour' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.531; Métrique suspecte: Factualité en dessous de la moyenne: 0.724; Métrique suspecte: Grade de qualité B (moyen),0,0,0
170_confidence_weighted,B+,0.6720240963855422,0.9396111369132996,False,0.0,high,21,95.80492973327637,"Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.08; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 14 fois (10.8%); Répétition problématique: Mot 'blacksuit' répété 9 fois (6.9%); Répétition problématique: Mot 'vient' répété 9 fois (6.9%); Répétition problématique: Mot 'spécialisé' répété 9 fois (6.9%); Répétition problématique: Mot 'extorsion' répété 9 fois (6.9%); Répétition problématique: Mot 'ransomware' répété 9 fois (6.9%); Répétition problématique: Mot 'principaux' répété 9 fois (6.9%); Répétition problématique: Mot 'dark' répété 9 fois (6.9%); Répétition problématique: Mot 'autorités' répété 9 fois (6.9%); Répétition problématique: Mot 'américaines' répété 9 fois (6.9%); Répétition problématique: Expression 'vient de' répétée 9 fois; Répétition problématique: Expression 'spécialisé dans' répétée 9 fois; Répétition problématique: Expression 'par ransomware,' répétée 9 fois; Répétition problématique: Expression 'a vu' répétée 9 fois; Répétition problématique: Expression 'vu s' répétée 9 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/275); Métrique suspecte: Cohérence en dessous de la moyenne: 0.672",0,0,0
174_confidence_weighted,B+,0.6845477178423237,0.7409915328025818,False,0.0,high,12,119.86732482910156,Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression '14 juillet.' répétée 8 fois; Répétition problématique: Expression 'juillet. le' répétée 6 fois; Répétition problématique: Expression 'le procureur' répétée 5 fois; Répétition problématique: Expression 'procureur de' répétée 5 fois; Répétition problématique: Expression 'de pontoise' répétée 5 fois; Répétition problématique: 33 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/353); Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.741,0,0,0
175_confidence_weighted,B+,0.6812559726962457,0.9003229737281799,False,0.0,high,13,153.30743789672852,Anomalie statistique: Résumé potentiellement trop long: 435 mots; Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'panne' répété 15 fois (6.6%); Répétition problématique: Expression 'le réseau' répétée 10 fois; Répétition problématique: Expression 'a subi' répétée 10 fois; Répétition problématique: Expression 'subi une' répétée 10 fois; Répétition problématique: Expression 'une panne' répétée 10 fois; Répétition problématique: Expression 'mondiale ce' répétée 10 fois; Répétition problématique: 62 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.1% (5/435); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681,0,0,0
176_confidence_weighted,C,0.4806069541851986,0.9275503158569336,False,0.0,high,13,110.9611988067627,Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'plus' répété 10 fois (5.1%); Répétition problématique: Expression 'sur la' répétée 10 fois; Répétition problématique: Expression 'international -' répétée 5 fois; Répétition problématique: Expression '- comment' répétée 5 fois; Répétition problématique: Expression 'comment parler' répétée 5 fois; Répétition problématique: Expression 'parler d’une' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.5% (5/335); Métrique suspecte: Cohérence faible: 0.481; Métrique suspecte: Grade de qualité C (faible); Métrique suspecte: Corrélation suspecte: cohérence faible (0.481) mais factualité élevée (0.928),0,0,0
177_confidence_weighted,D,0.3510541063839399,0.8428335189819336,False,0.0,high,13,122.52163887023926,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'et de' répétée 10 fois; Répétition problématique: Expression 'des enfants' répétée 5 fois; Répétition problématique: Expression 'enfants assis' répétée 5 fois; Répétition problématique: Expression 'assis sur' répétée 5 fois; Répétition problématique: Expression 'sur des' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/350); Métrique suspecte: Cohérence faible: 0.351; Métrique suspecte: Factualité en dessous de la moyenne: 0.843; Métrique suspecte: Grade de qualité D (problématique),0,0,0
178_confidence_weighted,B+,0.6846925795053004,0.7078987956047058,False,0.0,high,15,167.0215129852295,Anomalie statistique: Résumé potentiellement trop long: 470 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'pour' répété 13 fois (5.5%); Répétition problématique: Mot 'dernier' répété 13 fois (5.5%); Répétition problématique: Expression 'le chef' répétée 9 fois; Répétition problématique: Expression 'chef rebelle' répétée 9 fois; Répétition problématique: Expression 'rebelle et' répétée 9 fois; Répétition problématique: Expression 'et ex-ministre' répétée 9 fois; Répétition problématique: Expression 'a é' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.708,0,0,0
179_confidence_weighted,B+,0.6836772616136919,0.6930340528488159,False,0.0,high,13,181.47730827331543,Anomalie statistique: Résumé très long: 549 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'microsoft' répété 14 fois (5.1%); Répétition problématique: Expression 'les utilisateurs' répétée 9 fois; Répétition problématique: Expression 'microsoft a' répétée 9 fois; Répétition problématique: Expression 'brave a' répétée 5 fois; Répétition problématique: Expression 'a fourni' répétée 5 fois; Répétition problématique: Expression 'fourni plus' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.684; Métrique suspecte: Factualité faible: 0.693,0,0,0
185_confidence_weighted,B+,0.6488813559322034,0.9565646052360536,False,0.0,high,11,164.86573219299316,Anomalie statistique: Résumé potentiellement trop long: 453 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'du dark' répétée 9 fois; Répétition problématique: Expression 'vient de' répétée 9 fois; Répétition problématique: Expression 'par la' répétée 9 fois; Répétition problématique: Expression ': vol' répétée 5 fois; Répétition problématique: Expression 'vol de' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.649,0,0,0
